78	79	1	0.000100
79	80	0	0.000000
80	81	0	0.000000
81	82	0	0.000000
82	83	0	0.000000
83	84	1	0.000100
84	85	0	0.000000
85	86	0	0.000000
86	87	0	0.000000
87	88	0	0.000000
88	89	0	0.000000
89	90	0	0.000000
90	91	0	0.000000
91	92	0	0.000000
92	93	1	0.000100
93	94	0	0.000000
94	95	0	0.000000
95	96	0	0.000000
96	97	0	0.000000
97	98	0	0.000000
98	99	0	0.000000
99	100	0	0.000000
100	101	0	0.000000
101	102	1	0.000100
102	103	0	0.000000
103	104	1	0.000100
104	105	0	0.000000
105	106	0	0.000000
106	107	0	0.000000
107	108	0	0.000000
108	109	0	0.000000
109	110	0	0.000000
110	111	0	0.000000
111	112	0	0.000000
112	113	0	0.000000
113	114	0	0.000000
114	115	0	0.000000
115	116	0	0.000000
116	117	0	0.000000
117	118	0	0.000000
118	119	0	0.000000
119	120	0	0.000000
120	121	0	0.000000
121	122	0	0.000000
122	123	0	0.000000
123	124	0	0.000000
124	125	0	0.000000
125	126	0	0.000000
126	127	0	0.000000
127	128	0	0.000000
128	129	0	0.000000
129	130	2	0.000200
130	131	0	0.000000
131	132	1	0.000100
132	133	0	0.000000
133	134	0	0.000000
134	135	0	0.000000
135	136	0	0.000000
136	137	0	0.000000
137	138	0	0.000000
138	139	0	0.000000
139	140	0	0.000000
140	141	0	0.000000
141	142	0	0.000000
142	143	0	0.000000
143	144	0	0.000000
144	145	0	0.000000
145	146	1	0.000100
146	147	0	0.000000
147	148	0	0.000000
148	149	0	0.000000
149	150	0	0.000000
150	151	0	0.000000
151	152	0	0.000000
152	153	0	0.000000
153	154	0	0.000000
154	155	0	0.000000
155	156	0	0.000000
156	157	0	0.000000
157	158	0	0.000000
158	159	0	0.000000
159	160	0	0.000000
160	161	0	0.000000
161	162	0	0.000000
162	163	0	0.000000
163	164	0	0.000000
164	165	1	0.000100
165	166	0	0.000000
166	167	0	0.000000
167	168	0	0.000000
168	169	1	0.000100
169	170	0	0.000000
170	171	0	0.000000
171	172	0	0.000000
172	173	0	0.000000
173	174	0	0.000000
174	175	0	0.000000
175	176	0	0.000000
176	177	0	0.000000
177	178	1	0.000100
178	179	0	0.000000
179	180	0	0.000000
180	181	0	0.000000
181	182	1	0.000100
